title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
"Agency Sales Managers $150-$175,000/yr","US, NY, White Plains",null,null,"We have aggressive growth plans in place for the coming years. We provide a much needed service in facilitating the growth of small and medium size business with innovative financing products to their clients.We, at Oak Tree Financing, commit our energies, intellect and knowledge to helping small and medium size business owners and entrepreneurs with extraordinary financing solutions to clients. We believe in providing the highest possible level of service and delivering superior results. We are committed to their financial well-being. With 67% of the population having No Credit or Bad Credit our financing products have helped business owners increase their sales on average by 30%.","We provide No Credit Check Financing to customers of Small and Medium size Businesses and can help 90% of the industries from Auto Mechanics to Dentists and Lawyers.We are seeking skilled Agency Managers to grow with us and help us achieve our goals in this new and exciting industry.This is designed as a long-term position for an entrepreneurial individual to really build their book of business, along with their income.Our people enjoy a flexible work environment. High earnings with great incentives like corporate retreats and quick advancement opportunities.","Experience and Skills  Required- Minimum of 3 years of sales experience- Ability to work in a home office environment- Exceptional speaking, writing, and negotiation skills- You must be a motivated self starter and instil that others- College degree","We Provide- Complete online training and office support- Flexible working environment- An exciting and lucrative opportunity for those with a proven results background- Rapid advancement for those highly motivated- Average yearly income of $150-$175,000 based on our straight commission compensation model",0,1,0,Full-time,Associate,High School or equivalent,Financial Services,Sales,1
Account Strategist (Non-Profit Experience Needed),"US, CA, San Diego",Account Management,null,"StayClassy is a fast-growing San Diego-based startup that develops an online fundraising product used by thousands of Nonprofit organizations around the world. The company was founded in 2006 by a couple of friends who were looking to fundraise for charity, but didn't know how to get started. They envisioned a platform that made it easy for Nonprofits to turn their supporters into fundraisers; and so, they set off to build one. After years of testing their concept with dozens of Nonprofits, their initial idea has evolved into what is now an industry-leading online fundraising solution for Charities, Foundations, Churches, Schools, Clubs and more. Recently, the founders were selected by Bloomberg Businessweek as one of the top 5 most promising social entrepreneurs in America. The company is also the host of the Classy Awards, the largest philanthropic awards show in the Country.","StayClassy is a fast-paced startup that develops web-based fundraising &amp; engagement software that is used by thousands of Social Impact organizations, including Nonprofits and Social Enterprises. The company is also the host of the Classy Awards, the largest Social Impact awards show in the Country. We care passionately about delivering the best possible product to each organization that we work with and helping the Social Sector grow its overall impact. Our culture is young, vibrant, fast-paced and fun. We work hard and play hard in a very team-oriented, fun and energetic environment where achieving your personal and professional goals is both invigorating and exciting! Recently, the founders were selected by Bloomberg Businesweek as one of the top 5 most promising social entrepreneurs in America. Position DescriptionAccount Strategist is responsible for growing revenues of our existing client base.  He/She will develop a consulting relationship with existing clients to ensure that clients are:Meeting and exceeding their fundraising goals and growing revenues on the platformContinuing to use the platform year over yearJob Responsibilities:Develop and maintain a consulting relationship with nonprofit clients to ensure they meet and exceed fundraising goals for the yearBuild strong relationships with current clients understanding their organization and needsProvide best practices to drive fundraising success for existing  and future campaignsAnalyze client business for new opportunities, suggesting campaigns and events, and presenting market-specific content valuable to client growthEnsure clients are growing revenue on the platform each yearIdentify product and client training gapsBe a thought leader in online fundraising best practices Increase retention of clients year over yearManage renewal of client contracts year over year and meet goals on reducing the number of clients downgrading or leaving the platformBuild relationships with contacts across the organization to drive retention primarily through regular, proactive contactContinually work towards a better understanding of client needs and how StayClassy can provide greater value to the organizationWork closely with the Customer Success team to triage common issues, track product needs and fit, and develop meaningful, professional client-facing content to retain top-revenue clients. Identify at-risk clients early and escalate potential risks or challenges to managerHandle messaging and objection handling with clients regarding technical issuesIncrease number of organizations interested in providing referrals of other nonprofit organizations to the sales team. Become an internal client advocateRelay market knowledge and client expertise to influence internal stakeholders with the intent of securing StayClassy’s position as a leader in the marketOther duties and responsibilities as required to meet company goalsCandidate Requirements:Proven experience and success in a fundraising or marketing role in the nonprofit sector.Advanced project management and communication skills (oral and written) including objection-handling and conflict management skillsAbility to leverage technology tools to fuel organization, efficiency, and productivityThrive in an environment where you can be resourceful, adapt, and respond quickly to changeDemonstrated ability to prioritize and multi-task in a deadline-driven environmentDemonstrated ability to work independently and make sound decisions under the position guidelines with little direct supervisionAbility to collaborate as a productive and active team member",null,null,0,1,0,Full-time,null,null,null,null,0
Quality Systems Supervisor - Food Manufacturing Exp - IL,"US, IL, Danville area",null,null,"We Provide Full Time Permanent Positions for many medium to large US companies. We are interested in finding/recruiting high quality candidates in IT, Engineering, Manufacturing and other highly technical and non-technical jobs.","Experienced Quality Systems Supervisor is required having responsibility for providing technical expertise by identifying program and process variation and implementing corrective and preventative actions;C - 24Job Responsibilities: Providing technical expertise by identifying program and process variation and implementing corrective and preventative actions; Communicating with customers and suppliers to insure that finished products meet customers specifications;Auditing quality systems for compliance and effectiveness, reporting deviations and making recommendations for correction or improvement;Auditing formulas, batch sheets, cost specifications and lab standards;Coordinating the plant hold/release program for raw materials, packaging supplies and finished product grading; Ensuring Safety goals are met and Safety Program is followed;Implementing and monitoring the Quality System and ensuring conformance;Participating in the team responsible for managing critical situations;Participating in the development, execution and coordination of Quality training.","One or more years of experience in a food manufacturing plant quality department;Ability to communicate effectively with all levels of staff and management;Knowledge and experience using scientific principles and statistical methods to investigate manufacturing problems for formulate fact-based solutions;Proficiency in the use of computers.       We Provide Full Time Permanent Positions for many medium to large US companies. We have more than 1500 jobs available in our website. Our website has thousands of openings and these job openings are not posted anywhere else online. When you apply online through our website, it automatically forwards your information to the recruiter handling your applied job. If you are a close match, they will contact you immediately to discuss about the positions and do everything to get you an interview with the client as quickly as possible. Visit  : #URL_ec64af2b4fe2ca316e828f93b0cd098c22f8beba98dcac09d4dd7384b221a5e8#-#URL_9753a54b28303bf636a2816399b9c255d76fabb791336a4c748da2611a23264f#",null,0,0,0,Full-time,null,null,Management Consulting,null,0
Junior Search Engine Marketing (SEM) Manager,"NL, NH, Amsterdam",null,null,null,"We are looking for a sharp candidate to join our marketing team, in order to improve the performance and scale of our global Pay-Per-Click (PPC) campaigns. The SEM manager will help us in attracting thousands of new visitors a day by building world class marketing campaigns. The ideal candidate is passionate about SEM, loves developing new solutions and enjoys finding data patterns. A real experience in AdWords, Bing, Mobile marketing or Remarketing would be useful, but is not a requirement.      To successfully work in this position you will need critical thinking, creativity, team spirit and motivation to master the growing world of intent-based and data-driven marketing.                                               What you will achieve:• Build frameworks and rules that are the fundamentals of our search marketing campaigns;• Identify growth opportunities and work on the constant improvement of our campaign structures;• Create and manage large scale marketing campaigns for current and new markets using various tools;• Translate marketing needs into documentation for the development team to optimize our processes;• Help the marketing team grow revenue 3-5X in 2015.","• Marketing, Statistics, Business or Economics graduate from a leading university (MSc level preferred);• Programming experience is desirable (Ruby, Python);• Knowledge on extracting data with SQL;• High proficiency in Excel is a must (VBA), data analysis experience a big plus;• Experience with web analytics tools is a plus;• Genuinely interested in Search Engine Marketing;• Analytical, focused and precise;• Independent: can take ownership of a project and see it through to concrete results;• Fluency in English is a must; proficiency in other languages is a plus.","• A position in a dynamic talented international team;• Independent work in an innovative, rapidly growing company;• Fast personal development (opportunities to take courses and attend conferences);• Flat hierarchies and short decision paths;• Cross-functional opportunities in project and teamwork;• A beautiful office in the city center with fun perks (pool table, table tennis, lunch and snacks, company outings). Note: We are only able to recruit candidates who reside in or around Amsterdam, NL.The position is instantly available; with begin dates no later than early 2015.     Our CompanyInnovative Travel is a specialist in the paid search marketing niche, partnering in marketing hotel price comparison offers to millions of visitors across the world. Innovative Travel specializes in developing high scale, high resolution search marketing campaigns for the travel industry. Rapidly growing, we operate some of the leading hotel comparison sites in markets as diverse as Israel, Taiwan and Sweden.  The company is headed from a beautiful specious office in the heart of Amsterdam, The Netherlands and we enjoy the help of developers, translators and support members from across the world. Together with our local staff diverse nationalities, over 20 languages are spoken among our team (though most of the work is done in English, of course).",0,1,0,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,Marketing,0
Accounts Payable Clerk,"US, MI, Farmington Hills",Accounting,21-31,null,"Accounting professional will analyze paid/unpaid vendor invoices, categorize invoices within business lines, and maintain information spreadsheets online via the internet. Must have experience in accounts payable/finance and we will also training you.",Must have experience in accounts payable/finance.,salary will base per hour which $30.75 per hour,0,0,0,Full-time,null,Unspecified,Accounting,Accounting/Auditing,1
"Regional Manager, WA","AU, WA, Como",null,null,"The Selectus Group is a customer focused organisation committed to providing high quality services to employees throughout Australia. With a strong history in the Australian financial services industry, we manage salary packaging across a range of industry sectors, including government, health care, education, charities and private enterprise.With a recognised, trusted and respected brand, we make a difference to employees who salary package or lease a car. Our people are fundamental to our success and we encourage a supportive environment based around personal and professional learning and development.","The OpportunityWe are experiencing an exciting period of growth, and are looking for an energetic and career minded person who loves a challenge to join as a Regional Manager based in Perth (Office in Como).The Company is looking for a professional with the drive and determination to make this role their own whilst working within a team. A positive attitude and a desire to deliver outstanding sales results are a must!Some responsibilities include:Ensuring the Selectus vehicle products are promoted across the breadth of the customer portfolio to ensure Selectus receives maximum return in the form of new business, from our clients’ employees in Western Australia.Ensuring that penetration levels of existing customers (employees) are met by way of meeting individual state KPIs for presentations and client/customer interaction.","About YouSkills and experience needed:Experience in and knowledge of salary packaging and Novated Leasing is highly desirable but not essential.Excellent verbal and written communication skills, and brilliant presentation skills.Experience in corporate sales will be an advantage.Proven success in face to face sales and a passion for the same.Experience selling financial products is desirable.Demonstrated evidence of being a team collaborator and key fundamental contributor to a positive working culture.Proven ability to effectively manage a high level of stakeholder relationships on a regular and ongoing basis.","&lt;b&gt;The Benefits&lt;/b&gt;You will be rewarded with a competitive salary package, car allowance, and the opportunity to work in an energetic and results focused team. You will become an integral part of the Selectus National Sales Continuum providing an excellent service to our clients and their employees, with the opportunity to grow and be actively involved.If you enjoy working with people and are looking for the next step in your career in a growing organisation then we would like to hear from you.",0,1,1,Full-time,null,null,Financial Services,null,0
Data Manager--Fixed Income,"US, NY, New York",null,120000-15000000,null,"The salary is open, DOE. This role manages 4 Data Analysts.The individual in this position will be responsible for managing the team carrying out production data quality management responsibilities associated with the flow of data to our Investment Data Warehouse and downstream data marts used in both internal and external reporting.   This role requires 8+ years of data management and governance experience, advanced knowledge of financial markets and proficiency in the use of technology tools to interrogate large volumes of data across multiple source systems and environments.   It involves conducting root cause analysis of data exceptions, responding to end user inquiries, participating in testing system enhancements and engaging in continuous DQM process improvement.  The individual in this position must also be able to communicate effectively with business, operational and technology staff. RESPONSIBILITIES:Manage a team of associates responsible for data warehouse DQM.Monitor production data quality respecting established procedures and introduce new controls as needs evolve. This includes monitoring automated reconciliation and exception reporting for all data feeds and following up with data providers, data owners and IT staff as necessary.Manage the repair data on an exception basis.  Analyze root cause for data issues using query tools to trace data flow back to the source system and data owner. Communicate data issues to data owners in order to make changes in source systems whenever possible.Respond to inquiries from users of the data and resolve data quality questions or concerns.Maintain the data dictionary, entitlements, and data ownership.Maintain data harmonization code translation tables.Communicate daily and month end environment reporting readiness to all users.Maintain and enhance tools used to support the DQM function, including exception reporting, processing dashboards, reconciliations and data repair tools.   Provide specifications and testing for new DQM tools and controls.Maintain the Data Management Group procedures.Maintain and report data quality metrics to management, including support for Sarbanes Oxley certification.Monitor compliance with service level agreements established with the business users.","Required Skills:BA/BS in Business Administration/ Finance concentration8-10 Years industry experience in Data and Information Management within a data warehouse.Advanced knowledge of Fixed Income and Equity securities across a broad array of products and markets.  Experience with accounting, trading, decision support, or performance measurement &amp; attribution solutions a plus.Crystal Reports, MS Excel Pivot Tables, MS Access (query/import/export/external data connections).  Knowledge of SQL required.  MS Visio is a plus.Familiarity with relational database design and/or data warehousing concepts is preferred.","Full Benefits, Fortune 500 Company",0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Information Technology,0
Director of Strategy,"US, CA, San Mateo",Engineering,null,"Aptitude Staffing Solutions has redesigned the recruiting wheel. Our innovative new platform cuts the recruiting time in half, yields scientifically-proven results and clients and candidates enjoy a pleasant experience through advanced, simple to use technology and a tenured, industry-experienced recruiting team. Join us in a fresh new experience of leveraging your career...the way it should be! All represented candidates enjoy the following perks:Expert negotiations, maximizing total compensation package Signing bonus by Aptitude Staffing in addition to client signing bonus (if applicable)1 Year access to AnyPerkRelocation Services for out of town candidatesContinued education in your area of profession, seminars, workshops and other skill development events Contract employees receive quarterly bonuses for the duration of their project Direct-Hire employees receive double bonues ($2,000) per referred/recruited candidate into their newly appointed companyAll candidates are encouraged to participate in our Referral Bonus Program &amp; earn $500 - $1,000 per hired referral            ","Director of Strategy | San Mateo, CA Interested in a company that has doubled annually for the last three years? Benchmarking in the top percentile of SaaS companies that have ultimately gone public? Deeply capitalized?  Backed by investors such as Battery Ventures and Intel Capital? DescriptionThis role is responsible for building and leading the newly formed Corporate Strategy function.   It will report to a senior executive and will be responsible for identifying and answering a host of strategic questions, including growth, international expansion, acquisitions, and functional issues.    It will be an extremely visible role in the company and work across the entire organization.   This role will also be responsible for recruiting additional talent into the function, developing operational processes, and designing the talent management/career path for staff.    Due to the rapid growth of the company, this role will have opportunity to transition to into functional / line management over time if interested.    Responsibilities:Evaluation of industry trends to develop implications and recommend strategies;Development of strategic recommendationsEvaluation of new business opportunities;New market analysis and entry strategies;Creation of new initiatives drawing on an integrated offering across multiple business units;Evaluation of new technologies; ","Requirements:Previous experience at a top-tier management consulting firmQualitative and quantitative analytical/financial analysis abilities, good judgment, and excellent problem solving skills.Excellent project management and ability to prioritize among competing prioritiesA history successfully engaging internal and external stakeholders (at various levels and across functions) on transformational new ideas; adept at moving senior management to actionExcellent written and verbal communication skills, including the confidence and polish to routinely interact with an executive level audienceThe ideal candidate will have experience at a management consulting firm or internal corporate strategy developing profitable growth strategiesPrevious experience in Software not required, though helpfulFunctional experience in strategic planning, consulting, finance, venture capital, or software operationsBA required",null,0,1,1,Full-time,null,Bachelor's Degree,Information Technology and Services,Engineering,1
Human Resources Recruiter (45K-60K),"US, NC, Raleigh",null,null,"LEI Home Enhancements, is an Ohio based company that has been installing windows, siding, doors and decks in homes throughout the Tri-state, Dayton, Indianapolis and Columbus for over seven years.With pride in our work, honesty and integrity in our professionalism and a companywide dedication to customer satisfaction, we offer a wide range of remodeling services to homeowners.Whether your project is large or small, we understand the trust and confidence each customer places in our skilled hands.  That's why we use only superior quality products and exceptional craftsmanship to achieve long-lasting beauty, performance and value for your home.  We take every measure to carefully ensure our craftsman are properly trained in all phases of home improvement.  Likewise, our sales staff and customer service representatives draw upon their years of experience for quality installations.From day one, we will welcome any questions and concerns you may have during the renovation process.  It is our goal to provide you with beautiful and practical home improvements that will stand the test of time, along with the peace of mind that you have made an excellent selection for your home.","LEI Home Enhancements  is a growing and we are seeking a motivated and talented Recruiter to join our Human Resources team.  The ideal candidate will possess 2-3 years of  recruiting and staffing experience.This position is responsible for staffing a variety of positions, with the primary focus being  Customer Service and marketing.  You will be setting up interviews over the phone and holding face to face interviews",QUALIFICATIONS/REQUIREMENTS2-3 years of recruitment and face to face interviewing experienceStrong interviewing and assessment skills;Must have call center or phone experienceAbility to handle multiple priorities;Excellent written and verbal communication skills;Strong attention to detail; andGoal oriented,"Benefits:$12 an hour to start with commissions built in over a 90 period (approx 60k a year, after 90 days)BenefitsPaid Training****MUST BE AVAILABLE TO START ON MARCH 31,  AND FLY TO THE CORPORATE OFFICE IN CINCINNATI, OH FOR A WEEK OF TRAINING****We will start holding interviews this week!!",0,1,0,Full-time,null,null,Human Resources,null,0
Marketing Associate,"US, NY, Brooklyn",null,null,"Maker’s Row is an online marketplace that connects American manufacturers and product based businesses. Our mission is to make manufacturing easy to access and simple to understand. We support a network of established businesses in their domestic sourcing needs, and are inspiring the next generation of American businesses to think domestic first. For more general info: press, funding, teamAt Maker’s Row, creative thinking and problem solving are at the cornerstone of our operation as we push the boundaries of knowledge and access to product manufacturing. We are a tight-knit team where individual contributions play a vital role in shaping our product daily. We are looking for leaders with drive, creativity and a strong belief in teamwork.","We are looking for someone with a passion for technology, small business and American manufacturing. This position will provide hands-on experience in copywriting, social media, and coordinating events. The ideal candidate will bring energy and passion to everything they do and be comfortable in a fast paced start-up environment.ResponsibilitiesMarket researchManaging email marketing campaignsManage social media activity on various portals including Facebook, Linkedin, Pinterest, Reddit, Instagram, Youtube and TwitterAssist in development of programs and strategies to build online/offline awareness and engagementEvent planning","QualificationsSelf-motivated and energetic personalityExperience using social media platforms (Facebook, Linkedin, Pinterest, Reddit, Instagram, Youtube and Twitter)Great communication skills and a talent for collaborationHave a demonstrated ability to post things that people shareAbility to meet deadlines in a fast-paced, dynamic environmentAttention to detail and ability to multi-task","Team outings (trips, weekend brunches, comedy shows, etc.)Snacks all day everydayDog-friendly officeWeekly team lunchesHealthcare and gym membership!",0,1,1,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,Marketing,0
Data Analyst,"GB, LND, London",null,35000-40000,"We take the hassle out of finding and booking a cleaner. We are currently in the UK but we have big plans and we want an amazing team. If you want to be part of a rapidly growing tech startup with big ambitions take a look below, pick a job and apply!","About #URL_ff63a650f387cb722b8e7880655b3f1e996e58bcc123a222a23f39e1a834837a#We take the hassle out of finding and booking a cleaner online. We currently help you book a trusted cleaner in under 60 seconds, from your phone, iPad or laptop — but that's just the beginning. Having recently secured funds from Accel (the backers behind Facebook, Spotify, Etsy, Dropbox to name a few) we are set to expand internationally and need to build out our team.About the roleWe are looking for a Data Analyst to join our Product team. We believe in the power of data to build the best product possible. We’re looking for someone who lives and breathes data, who can spot patterns in massive data-sets, who can be told a symptom and is inquisitive and resourceful enough to explore the data to get to underlying root causes. We want someone who can vlookup like the best of the them and create reports that wouldn't look out of place in a design gallery, and personable enough to take less analytical souls along on the journey with them. The ideal candidate will work closely with the Product Manager, design and engineering teams, and - just as importantly - members of the business (Customer Services, Marketing, Recruitment, Finance and Performance), to drive product development and operational growth.You will be joining a passionate team based in Vauxhall and there is plenty of opportunity for you to grow upwards as the company expands.","Required:-  Strong SQL skills, ideally with experience of working with a Postgres SQL database-  Excellent Excel skills (presentation, formulas, VBA)-  Experience in delivering actionable feedback as a result of data analysis-  Demonstrable business acumen - understanding of the economic value of your work-  Ability to produce clear, understandable reports for wider business consumption-  Collaborative approach to working closely with other business areasNice to have:-  Familiarity with online reporting tools such as Chartio/RJ Metrics/Good Data etc.-  Experience working in a startup environment-  Knowledge of marketplaces or online-to-offline businesses-  Predictive analytics experience- Numerate degree would be an advantage","Salary is £35-40k depending on experience excluding bonus25 days paid holiday per yearEmployee share option planUnrestricted growth opportunities - we want you to grow and rise with the companyA very fun office environment, field trips, free beer and team nights outThe opportunity to join a well-backed, fast growing European start up in the early stages",0,1,0,Full-time,Associate,High School or equivalent,Internet,null,0
Software Developer / Technical lead,"AU, NSW, Sydney",null,90-140000,Balanced Labs exists to provide accountants and small businesses everywhere with a better life through intelligent and elegant tools.,"Balanced Labs is a brand new, well-funded company operating in a large market with teams in San Francisco and Sydney. We are creating new tools for modern accountants and the customers they serve.We are looking for an experienced developer/technical lead looking for a challenge and opportunity to shape the future of a growing organisation. This is a rare opportunity to start on a product from the very beginning so you'll be able to significantly influence the direction and outcome.You will:Work closely with designers and product managers to deliver great products that delight our customers and that you can be proud ofHave managed people before or are ready to move into a leadership roleHave worked on product development for at least part of your careerPrefer to build new and innovative systems, rather than maintaining existing codeHave a passion for technologyBe able to bring new ideas to the tableEnjoy engaging in technical discussions and designing new featuresBe willing to go the extra mile to build elegant solutions our customers will loveEnjoy working in an agile environmentBe able to multi-taskEnjoy working with Microsoft and open source technologiesEnjoy working with a close knit team of designers, product managers, testers and engineers","Extensive experience with open source technologiesExcellent analytical, evaluative, and problem-solving abilitiesSkills with CSS, XHTML, one or more JavaScript frameworks, and AJAXKnowledge and experience with Agile development methodologiesKnowledge of Internet protocols and RFC standards, database management systems, and revision control systems","We offer great salaries, share options, and a flexible approach to work hours and environment",0,1,0,Full-time,Mid-Senior level,null,Information Technology and Services,Engineering,0
Director of Technical Operations,"US, NY, NY",Engineering,null,"Aptitude Staffing Solutions has redesigned the recruiting wheel. Our innovative new platform cuts the recruiting time in half, yields scientifically-proven results and clients and candidates enjoy a pleasant experience through advanced, simple to use technology and a tenured, industry-experienced recruiting team. Join us in a fresh new experience of leveraging your career...the way it should be! All represented candidates enjoy the following perks:Expert negotiations, maximizing total compensation package Signing bonus by Aptitude Staffing in addition to client signing bonus (if applicable)1 Year access to AnyPerkRelocation Services for out of town candidatesContinued education in your area of profession, seminars, workshops and other skill development events Contract employees receive quarterly bonuses for the duration of their project Direct-Hire employees receive double bonues ($2,000) per referred/recruited candidate into their newly appointed companyAll candidates are encouraged to participate in our Referral Bonus Program &amp; earn $500 - $1,000 per hired referral            ","Director of Software Engineering's newly forming New York development team, you will be a “player-coach” who will contribute to and drive high-level architecture and planning, manage day-to-day issues, as well as roll up your sleeves and code when necessary.Responsibilities:  Inspire, mentor and lead our superb 30+ person engineering team using your experience and deep understanding of both leading-edge technologies and of motivation and leadership;Drive the aggressive growth and organization of Software Engineering as we double in size again over the next year;Contribute new technical insights and help decide design directions, while preserving the core cultural values that define #URL_ddb080358fa5eecf5a67c649cfb4ffc343c484389f1bbaf2a1cb071e3f2b6e7e# Engineering today, including: high level of personal performance; mutual trust; taking personal responsibility; flat &amp; informal organization; integrity; and a mutually supportive environment.","Requirements:  At least 10+ years in software development and increasing team management responsibilitiesStrong technical skills, including object-oriented design skills, familiarity with developing sophisticated and scalable web services infrastructures, high-performance backend platformsBS or MS in CS or Engineering desirableExcellent hands-on experience in C/C++ or JavaStrong familiarity with Linux, MySQL, and modern big data management approaches is very useful.","With headquarters in San Mateo, CA and offices around the world, is one of the leading technology companies in the high-growth video advertising industry. Comscore consistently ranks us (along with YouTube and Hulu) as one of the top 3 video ad platforms. We are experiencing explosive demand for our platform and services, and this is driving our aggressive growth in all parts of the company. We have doubled in size in the past year, and our growth has created a new opportunity for an aggressive, hands-on and visionary software leader who can help us grow even faster.",0,1,1,Full-time,Director,Master's Degree,Marketing and Advertising,Engineering,1
Office Clerk,"CA, AB, Toronto",null,50000-75000,null,"We is a market leader in manufacturing and designing high quality LED Lighting products with a global presence. We are a fast growing company, looking for professional people to join our team of experts in sales, design and manufacturing.We have an opportunity for a full time Office Clerk to join our team. Reporting to the Managing Director, you will be responsible for the administration and running of our busy office. You will perform a wide range of duties which include:Managing the office on a daily basisGeneral administrative dutiesPrepare documents/reports as requiredManage/maintain ISO proceduresManaging inventoryEvent planning","Experience in running a busy officeExceptional organisational skillsExcellent communication skillsStrong attention to detailThe ability to work under pressureDemonstrate initiativeProblem solving skillsBe able to work as part of a teamThis will be a great role for an intelligent, ambitious and motivated person who enjoys a challenge.  Due to our fast paced work environment we will only consider applicants that have the above mentioned skills and experience as a minimum. We will only contact applicants that we have shortlisted for an interview.",The salary package is $50-$70 K p.a. plus super and incentives.,0,0,0,Full-time,Not Applicable,High School or equivalent,Consumer Services,Customer Service,1
Front Office Manager/Reception,"US, FL, MIAMI",null,null,null,Our company is looking for a full time employee to manage our front desk. Experience in physical therapy or fitness facility is preferred. Organization and management skills are required. Candidates must be very personable and ready to interact with clients and patients. This job is a great opportunity to work in a dynamic healthy environment where physical therapy and fitness services merge together. Interest in health and fitness is an advantage.,"Mange &amp; train front desk staff providing services to guests in a friendly, efficient &amp; professional manner. We are looking for an EXPERIENCED PERSON with customer service and management skills, an enthusiastic personality who loves animals &amp; people!Must have a minimum of an Associate's Degree.  Higher degrees are preferred.Must have excellent communication skills, sales-abilities a plus.Must have experience with heavy phones, customer service and an upbeat personality.Computer knowledge required, will teach our program but must be proficient at Word &amp; Excel.",null,0,0,0,Full-time,Entry level,null,Animation,Administrative,1
Senior Sales Executive - East,"US, CA, San Francisco",Sales,null,"From the lands of Can Do, Roll Our Sleeves Up and Get It Done, we create and solve things previously unimaginable. We’re revolutionizing the IT industry with a platform that provides unprecedented control over all service layers in an organization. We also transform the way people experience enterprise software — they’ll accomplish more each day and enjoy using our platform as part of their daily lives. This sounds massively ambitious and tough because it is. We’re a small team that doesn’t shy away from hard problems and we need more big thinkers and self-starters like you. If you want to be at the forefront of innovation, join us at Apcera and shine.","Apcera is revolutionizing enterprise technology and the way customers experience enterprise software. As Senior Sales Executive, you'll be thoroughly versed in product know-how to help organizations understand how Apcera solves some of IT's toughest challenges, how the solution is delivered in an easily consumable way, and why it aligns with customers' vision for the future. As an Apcera Senior Sales Executive you'll leverage internal resources to identify and manage opportunities from initial contact to contract negotiations/completion to successful implementations. Building business and acquiring new opportunities will be your main focus. You will be responsible for the overall performance of the current and emerging accounts within your assigned territory. Apcera is currently searching for Senior Sales Executives in the following regions: New York City, Boston, Mid Atlantic, Southeast, Dallas/Houston, Chicago, Seattle, Southern CA. ","Strong competitive spirit and attention to detailStrong history of increasing revenue through new customer acquisitionDemonstrable success selling enterprise solutions to enterprise class companies in multiple verticalsBe proactive, gain trust by listening, and determine the customers’ challenges &amp; needsPosition product accurately to emphasize benefits and both the technical and business value of the technologyAbility to clearly articulate your point of view in professional manner throughout an organization and up to C level executivesProven success within a start up/fluid environment and demonstrable entrepreneurial spiritJob Responsibilities Develop and execute territory account plans to achieve and exceed assigned quotaWork effectively as an individual contributor running multiple customer sales cyclesWork effectively as a member of a larger sales teamWork effectively to communicate prospect and customer needs internallyRespond to customer requests and RFPsProven ability to develop strong relationships with key decision makers, influencers and partners within identified territory Proven ability to close opportunities and demonstrate commitment throughout the sales process Grow and maintain an accurate and healthy pipelineMinimum Requirements Bachelor's degree 8+ years successful software sales experienceKnowledge of IaaS, paas, infrastructure &amp; operations, virtualization, cloud systems, SDN a plusVery strong presentation skills as well as excellent written and verbal communication skillsTravel within your assigned territory is requiredVery comfortable using Google products (Gmail, Gdocs, Hangouts), WebEx, Microsoft Office including Powerpoint and Excel","Competitive salary &amp; equity100% premium-paid medical, dental, vision, and life insuranceFlexible vacation policyWorkstation setup of your choiceTeam and family events and excursions",1,1,1,Full-time,Executive,Bachelor's Degree,Information Technology and Services,Sales,0
Data Entry / Administrative Assitstant / Admin Clerk / Office Assistant / Customer Service Rep,"US, AZ, PHOENIX",null,null,null,"As a  Data Entry / Administrative Assitstant / Admin Clerk  Associate, your duties will include data entry, billing, filling, answering phones, and providing exceptional customer service. You may be cross-trained in other areas as well.Other responsibilities of the Data Entry role include:Mastering order entry process with a high degree of accuracy    Going the extra mile to assist patients and team members    Seeking ways to contribute to the company's overall success    Learning and performing basic operations in multiple system platforms    Handling basic office functions, including filling, order processing, and answering phonesJob Requirements In this data entry role, you must be able to pay close attention to detail, provide exemplary customer service, and learn quickly in a fast-paced environment. We are seeking a highly motivated candidate with excellent communication skills and the drive to learn and grow with a well-established company. You must be a self-motivated team player who thrives in an ever-changing environment, enjoys solving problems, and faces challenges head on.Other requirements of the Admin / Clerical role include: High school diploma or equivalent certification    Previous data entry experience    Medical Terminology knowledge is important, and in some positions may be required.    Fast and accurate alpha numeric data entry skills    Ability to quickly learn a new system and memorize item codes    10 Key by touch    Typing 50-60 wpm    Multi-line phone experience is a plus    Working knowledge of all MS Office programs.",null,null,1,0,0,Full-time,Entry level,Unspecified,Accounting,Administrative,1
